id,token,frequency
24117,b'remained b',4
24118,b'remained.',4
24119,b'remained on th',4
24120,b'remained on the ',4
24121,b'reened at ',4
24122,b'(CE',4
24123,b'(Curre',4
24124,b'1744',4
24125,b'Your S',4
24126,b'll-ca',4
24127,b'll-out ',4
24128,"b'rd, or'",4
24129,b'Stoug',4
24130,b'al gas an',4
24131,b'as rewa',4
24132,b'as recalle',4
24133,b'as recalled',4
24134,b'as recall',4
24135,b'lavored',4
24136,b'ing on W',4
24137,b'ing on the M',4
24138,b's and the W',4
24139,b's and the R',4
24140,b'2.50',4
24141,b'2.93',4
24142,b'region co',4
24143,b'n the tou',4
24144,b'ing that this',4
24145,b'ing that is ',4
24146,b'ger agre',4
24147,b'lleled ',4
24148,b'vant of',4
24149,b'alleled ',4
24150,b'Genus ',4
24151,b'r (2014',4
24152,b'and T-',4
24153,b'ment of the P',4
24154,b'cked-',4
24155,b'the A-',4
24156,b'ummer-',4
24157,"b'(1980,'",4
24158,b'alled Ba',4
24159,b'alkwa',4
24160,b'alker.',4
24161,b'alking a',4
24162,b'alkway',4
24163,"b'2014, s'",4
24164,b' agreed i',4
24165,b'us liv',4
24166,b'us relat',4
24167,b'us por',4
24168,b'us (bor',4
24169,b':35',4
24170,b': it is',4
24171,"b'), it is'",4
24172,b'by suppor',4
24173,"b'ed, it is'",4
24174,b'on the main ',4
24175,b'when it is',4
24176,"b'al, it is'",4
24177,"b""y's pre""",4
24178,b'e was re-',4
24179,b'e that it is',4
24180,b'ved as pre',4
24181,b'imes that',4
24182,b'ed his suppor',4
24183,b'by a leg',4
24184,b'atures of t',4
24185,"b'35, a'",4
24186,b'35\xc2\xa0',4
24187,b' it is gen',4
24188,b'Rome t',4
24189,b're-196',4
24190,b're-used',4
24191,b're-used ',4
24192,b'on Times',4
24193,b' that const',4
24194,"b"" that '""",4
24195,b' that a re',4
24196,b' that in s',4
24197,b' that is al',4
24198,b'leges of t',4
24199,b'leges of the ',4
24200,b'88;',4
24201,b'88).',4
24202,b'883.',4
24203,b'is a main',4
24204,b's in support ',4
24205,b'in the capi',4
24206,b'f the capi',4
24207,b'f the 33',4
24208,b'ons support ',4
24209,b' as the capi',4
24210,"b"" 'Gre""",4
24211,"b'in 1988,'",4
24212,b' support in t',4
24213,b' support this',4
24214,b' support of i',4
24215,b'33%',4
24216,b'33\xc2\xa0',4
24217,"b'was ""S'",4
24218,b'r the 2005',4
24219,b'in the 2004',4
24220,b'in the Sriv',4
24221,b'f the 2005',4
24222,b'and created ',4
24223,b'r secre',4
24224,"b', a Sriv'",4
24225,"b""kin's f""",4
24226,b'y secre',4
24227,b'al secre',4
24228,b'r Secre',4
24229,"b'called ""S'",4
24230,b'lives on ',4
24231,b'and Recre',4
24232,"b'alled ""S'",4
24233,b'2005:',4
24234,"b'2005, s'",4
24235,b'ecreed that',4
24236,b'es on K',4
24237,b'reated in t',4
24238,b'reated in the ',4
24239,b'reated when',4
24240,b'reated in 2',4
24241,b'ved in the b',4
24242,"b', a rev'",4
24243,b'-S\xc3\xbc',4
24244,"b', or pi'",4
24245,b'pions i',4
24246,b'pies in th',4
24247,b'pikes',4
24248,b'pire co',4
24249,b'period that',4
24250,b'period that ',4
24251,b'perior C',4
24252,b'r subdiv',4
24253,b' cover of the s',4
24254,b'Double-',4
24255,b' a subordi',4
24256,b'ecuring a',4
24257,b'ecured a ',4
24258,b'ed at the com',4
24259,b'or.\nJ',4
24260,b'the balla',4
24261,b'and Dalla',4
24262,b'alladi',4
24263,b'allas an',4
24264,b'allas and ',4
24265,"b'gues, s'",4
24266,"b'gues, su'",4
24267,b'ed the regula',4
24268,b'regular an',4
24269,b'f the regular s',4
24270,b'consent of the ',4
24271,b'onsent of the ',4
24272,b' consent of the ',4
24273,b'ent of the Ba',4
24274,b'ican relatio',4
24275,b'ed Souther',4
24276,b'rican relatio',4
24277,b'erican relatio',4
24278,b'in Souther',4
24279,b'in Syri',4
24280,b'to souther',4
24281,b'ed store',4
24282,b'r Souther',4
24283,b'on Souther',4
24284,b'ed as a to',4
24285,"b', the souther'",4
24286,b'outhern co',4
24287,b'led the com',4
24288,b'led the G',4
24289,b'led the K',4
24290,b'was an or',4
24291,b'tores w',4
24292,b'tored the ',4
24293,b' a topic',4
24294,b'ined the ca',4
24295,b'company or',4
24296,b'company or ',4
24297,"b""company's p""",4
24298,b' as many as 3',4
24299,b'g in the cou',4
24300,"b""'s work.""",4
24301,b's working capi',4
24302,b' sinks ',4
24303,b'ks whic',4
24304,b'ks of a',4
24305,b'ks to i',4
24306,b'ks in the c',4
24307,b'ks to a ',4
24308,b'ks and R',4
24309,b' covered the ',4
24310,b' covering a ',4
24311,b' covered by a',4
24312,b'organ (',4
24313,b'Zanu',4
24314,b'r Manu',4
24315,b'y asked ',4
24316,"b'lable, a'",4
24317,b'lable at th',4
24318,b'lable in the U',4
24319,b'an (her',4
24320,b'an (198',4
24321,b'an (193',4
24322,b'n the Cons',4
24323,b'g in the T',4
24324,b'g in the G',4
24325,b'g in the Ho',4
24326,b'Bridges of',4
24327,b'ked the S',4
24328,b'ked to s',4
24329,b'ked the re',4
24330,b'anus was ',4
24331,b'anus)',4
24332,b'bout 23',4
24333,b'bout 4.',4
24334,b'bout the A',4
24335,b'ed as a sub-',4
24336,b'y over a',4
24337,b'ising in th',4
24338,b'r on Jan',4
24339,b'r on the B',4
24340,b'r on Janu',4
24341,b'r on the b',4
24342,b'r on 21',4
24343,b'r Ox',4
24344,b'016:',4
24345,b'(2016).',4
24346,"b'r 2016, a'",4
24347,b'r the Med',4
24348,b'f the 2007',4
24349,b'ed the Med',4
24350,b'r (usual',4
24351,b'lar Med',4
24352,"b'r I, the '",4
24353,"b'ales, the '",4
24354,"b'ices, the '",4
24355,b'es in the en',4
24356,"b'kes, the '",4
24357,"b'24, the '",4
24358,"b'ummer, the '",4
24359,"b', the Wal'",4
24360,b'merican lab',4
24361,b'2007:',4
24362,b'2007).',4
24363,b'Medwa',4
24364,b'Medway',4
24365,b'd the Medal',4
24366,"b', the Turkmen'",4
24367,"b'ver, it wa'",4
24368,b'd the Sup',4
24369,b'e that it wa',4
24370,"b'5, it wa'",4
24371,b'vate compan',4
24372,"b'0, it wa'",4
24373,b'bers of this',4
24374,b'e company co',4
24375,b'ent in the U',4
24376,b'ent was al',4
24377,b'ent at S',4
24378,b' it was w',4
24379,b' career o',4
24380,b'Suppre',4
24381,b'rimack',4
24382,b'r (186',4
24383,"b', grey'",4
24384,"b'1862,'",4
24385,b'ison ca',4
24386,b'ison R',4
24387,"b'rey, a'",4
24388,b'rey spec',4
24389,b'us.\n\nC',4
24390,b' is used to s',4
24391,"b'ver, a s'",4
24392,"b'x, it '",4
24393,"b'22, it '",4
24394,b'as an engin',4
24395,"b'2006, it '",4
24396,"b', a sou'",4
24397,b'mbers of this',4
24398,b'2016:',4
24399,b'engine t',4
24400,"b'engines,'",4
24401,b'engines a',4
24402,"b', it di'",4
24403,"b', it is co'",4
24404,b'and recorded i',4
24405,b'and recorded b',4
24406,b'and recorded by',4
24407,b're in the w',4
24408,b'aller di',4
24409,b') in the w',4
24410,b'er or di',4
24411,b'r dimen',4
24412,b'r died on ',4
24413,b'esis is ',4
24414,b'ing in the cou',4
24415,b'r the Genesis',4
24416,b'mbered in ',4
24417,b'f the CA',4
24418,b'bered in ',4
24419,b' or $',4
24420,b'urnal of the S',4
24421,b'CAL',4
24422,b'ed in red',4
24423,b'ed in lig',4
24424,b'ed in Pla',4
24425,b'ed in Cal',4
24426,b'ed in Ken',4
24427,b'ed in Sri',4
24428,b'ed in Tim',4
24429,b'ed in Sriv',4
24430,"b'mple, co'",4
24431,b'lled wa',4
24432,b'lled Ba',4
24433,b'lled ca',4
24434,b'lled as the ',4
24435,"b'ed in 2020,'",4
24436,b'r Award.',4
24437,b' a complex o',4
24438,b'ASCAP',4
24439,b't the OSPCA',4
24440,b' conspire',4
24441,b' of credi',4
24442,"b', the surv'",4
24443,b'y.\n\nPub',4
24444,b'ers of the Ba',4
24445,b'ers of the Mi',4
24446,b'ers of the Aus',4
24447,b'ers of the Q',4
24448,b'an and V',4
24449,b'Trek.',4
24450,b'ecisions.',4
24451,b't into the s',4
24452,b'perates i',4
24453,b'perated on ',4
24454,b'to the spec',4
24455,b' operated s',4
24456,b'k.\n\nIn th',4
24457,b'5.\n\nIn th',4
24458,b'r of the Lou',4
24459,b'6.\n\nIn th',4
24460,b'3.\n\nIn th',4
24461,b'er of the Lou',4
24462,b'2.\n\nIn th',4
24463,b'Louis a',4
24464,b'\n\nIn the cou',4
24465,b'66\xe2',4
24466,b'66)\n',4
24467,b'66).',4
24468,b'66%',4
24469,b'66/',4
24470,b'66\xc2\xa0',4
24471,"b'966, a'",4
24472,"b'1966, a'",4
24473,"b'1866),'",4
24474,b'This is an ',4
24475,b'.\n\nIn this',4
24476,b'inese cu',4
24477,b'n this are',4
24478,b'n this sec',4
24479,b'in Superio',4
24480,b' or where t',4
24481,b'ers to com',4
24482,b'Services o',4
24483,b'Services a',4
24484,"b""ingle'""",4
24485,b'ingle ag',4
24486,b'lian Hou',4
24487,"b', covered'",4
24488,b'y covered',4
24489,b'ing covered',4
24490,b'(AT',4
24491,b'e worked as ',4
24492,b'd on the pla',4
24493,b'e working a',4
24494,b'e works f',4
24495,b'e worked at',4
24496,b'e worked as a ',4
24497,b'e worked as an ',4
24498,b'left the c',4
24499,b'ut li',4
24500,b'er at the c',4
24501,b'ing at the c',4
24502,b'esent the c',4
24503,b't the comple',4
24504,b' out into',4
24505,b's put into',4
24506,b'was put into',4
24507,b'\xbe\xd0\xb3',4
24508,b'er out ',4
24509,b'lies at the c',4
24510,b'on the river',4
24511,b' or river',4
24512,"b'river, a'",4
24513,b'rivers an',4
24514,b'river or',4
24515,b'rivers and ',4
24516,b'river or ',4
24517,b'but what ',4
24518,b'on in what ',4
24519,b'y as T',4
24520,b'ed consis',4
24521,b'/I-',4
24522,b'(1898',4
24523,b'Borges',4
24524,b'were ther',4
24525,b'f the TV',4
24526,b'om the pri',4
24527,b'.\n\nSpri',4
24528,b'was the pri',4
24529,b'g spri',4
24530,b'to a pri',4
24531,b'zation that ',4
24532,b'priory',4
24533,b'n the comple',4
24534,b'n that of t',4
24535,b'n that cou',4
24536,b'TV com',4
24537,b'our al',4
24538,"b'ved, s'",4
24539,b'ved sev',4
24540,b'ved.\n\nI',4
24541,"b""men's b""",4
24542,"b""ang's b""",4
24543,b'imen;',4
24544,b'iment of t',4
24545,b've calle',4
24546,b've created',4
24547,b'anged the s',4
24548,b'pped g',4
24549,b'and to g',4
24550,"b'rd, g'",4
24551,b'orated in t',4
24552,b'orated in th',4
24553,b'orated s',4
24554,b'orated in the ',4
24555,b'ed the shor',4
24556,b'ed the spec',4
24557,b'our at ',4
24558,b'd the lines',4
24559,b'y in the 201',4
24560,b'r of the 201',4
24561,b'r compre',4
24562,b'r at the p',4
24563,b'r at the b',4
24564,b'on Black',4
24565,b'lines;',4
24566,b'lines.\n\nT',4
24567,b'3):',4
24568,"b'1983), a'",4
24569,b'(2003).',4
24570,b'lion in 201',4
24571,b'r came to',4
24572,b'es a di',4
24573,b'At the 196',4
24574,b'on on W',4
24575,b'on on Jan',4
24576,b'on on Janu',4
24577,b'on on 23',4
24578,b'on on the w',4
24579,b'\x80\x99s b',4
24580,"b'n the U.S.,'",4
24581,b'istorian G',4
24582,b'istorian R',4
24583,b'ical sour',4
24584,b'r and Ly',4
24585,b' as a sour',4
24586,b'r Reserv',4
24587,b'Other sour',4
24588,b'\xc3\xa9bou',4
24589,b'ou\xc3\xa9',4
24590,b'the C\xc3\xa9',4
24591,b'e C\xc3\xa9',4
24592,b'iation th',4
24593,b'zens w',4
24594,"b""zen'""",4
24595,b'zens f',4
24596,b' is common in ',4
24597,b'\xc3\xa9bourg is ',4
24598,b'd the Sen',4
24599,"b'omes, s'",4
24600,b'Senior Cou',4
24601,b'and the album',4
24602,b'k.\n\nIn the ',4
24603,b'5.\n\nIn the ',4
24604,b'6.\n\nIn the ',4
24605,b'3.\n\nIn the ',4
24606,b'f the Prime ',4
24607,b'of the Prime ',4
24608,b'2.\n\nIn the ',4
24609,b' of the Prime ',4
24610,b'yers of t',4
24611,b'yers wer',4
24612,b'yers ca',4
24613,"b'e album, a'",4
24614,"b'e album),'",4
24615,b'n the Prime Mi',4
24616,b'ed as Prime Mi',4
24617,b'4.\n\nIn the tow',4
24618,b'ed in the cen',4
24619,b'In the cen',4
24620,b'r in the cen',4
24621,b'orking s',4
24622,b'\xc5\x8d.',4
24623,b'z\xc5\x8d',4
24624,b'\xab\xc5\x8d',4
24625,b'\xc3\xa1\xc4\x8d',4
24626,b'T\xc5\x8d-',4
24627,b'om the US',4
24628,b'ing the US',4
24629,"b'ons, se'",4
24630,b'lied com',4
24631,"b', selling o'",4
24632,b'f the hist',4
24633,b'rican hist',4
24634,b'erican hist',4
24635,"b'ver, on '",4
24636,b'was hist',4
24637,b'Whist',4
24638,b'is a hist',4
24639,b'd the hist',4
24640,b'ined per',4
24641,b'ler per',4
24642,b'kesper',4
24643,b'ing in the T',4
24644,b'ing in the Ho',4
24645,"b', on Jan'",4
24646,"b', on Janu'",4
24647,"b', on Aug'",4
24648,"b', on 24'",4
24649,b'hista.',4
24650,b'eriod that',4
24651,b'eriod that ',4
24652,b'erior M',4
24653,b'erior C',4
24654,"b'erious,'",4
24655,b'erior is',4
24656,b'.\n\nOperations',4
24657,b'rican history',4
24658,b'erican history',4
24659,b'and Fred',4
24660,b'and Final',4
24661,b'r lack',4
24662,b'r layou',4
24663,b'Henley',4
24664,"b'y, consis'",4
24665,b'(164',4
24666,b'\x93175',4
24667,b'Manley',4
24668,"b'2,75'",4
24669,b'leybu',4
24670,"b'ley, s'",4
24671,"b'ley, a '",4
24672,"b'ley, i'",4
24673,b'75) a',4
24674,"b'75), a'",4
24675,b'75) i',4
24676,b'77).',4
24677,"b'773,'",4
24678,"b'775,'",4
24679,"b'643,'",4
24680,b'Wesleyan ',4
24681,b'(1975).',4
24682,b'in 1846',4
24683,b'was 46',4
24684,"b'46), a'",4
24685,b' 3:46',4
24686,b'976).',4
24687,b'946)\n',4
24688,b'Elevat',4
24689,b'r the Hous',4
24690,b'lian Hous',4
24691,b'y at L',4
24692,b'y at K',4
24693,b'y at E',4
24694,b'en cover',4
24695,b'en colle',4
24696,b'es asked',4
24697,b'on (D',4
24698,b'-1998',4
24699,b'-1993',4
24700,"b""Company'""",4
24701,b'Company c',4
24702,b'rder of the D',4
24703,b'Order of the D',4
24704,b'erals of',4
24705,b'erals w',4
24706,b'eral or',4
24707,"b'eral, i'",4
24708,b'eral spec',4
24709,b'dominal',4
24710,b'r the jur',4
24711,b'jured w',4
24712,b'jured in t',4
24713,b'jured in th',4
24714,b'jured in the ',4
24715,b'jured and ',4
24716,b'perjury a',4
24717,b'ggest in',4
24718,"b'AF),'",4
24719,"b'(""q'",4
24720,"b'(""J'",4
24721,b'AFL se',4
24722,b'd the Chan',4
24723,b'and is cur',4
24724,b'banker a',4
24725,"b'in 2018,'",4
24726,b'on the banks of',4
24727,b' on the banks of',4
24728,b'ugust 1974',4
24729,"b'ugust 4,'",4
24730,b'ugust 193',4
24731,b'ugust 1971',4
24732,b'Jan S',4
24733,b'organ S',4
24734,b'Evan S',4
24735,b'uman Spor',4
24736,b'Red or',4
24737,b'Red or ',4
24738,b'is caused ',4
24739,b'and this ca',4
24740,b'\nRespi',4
24741,b'(2021',4
24742,b'ed by a P',4
24743,b'ed by a Pre',4
24744,"b', at this'",4
24745,"b', at K'",4
24746,b'021).',4
24747,"b'021, s'",4
24748,b' covered by a ',4
24749,b' a maxim',4
24750,"b'er, a ma'",4
24751,b'led that i',4
24752,b'934\xe2',4
24753,b'f the K-',4
24754,b'mer cou',4
24755,b'y that ther',4
24756,b'y that G',4
24757,b'y that the p',4
24758,b'Latin American',4
24759,b'Latin American ',4
24760,b'Former cou',4
24761,b'.\n\nAmer',4
24762,b'ervices of',4
24763,b' of the servic',4
24764,b' the services o',4
24765,b' the services of',4
24766,"b""kley'""",4
24767,b'G\xc5\x82',4
24768,b'G\xc5\x82\xc3',4
24769,b'comedic',4
24770,b'the Medic',4
24771,b'edicated to the s',4
24772,"b'ised as ""'",4
24773,"b'cally as ""'",4
24774,"b' as ""G'",4
24775,b'an Fou',4
24776,b'\n\nCBS',4
24777,b'.\n\nCBS',4
24778,b'ing in the B',4
24779,"b'), a ca'",4
24780,b'll as some ',4
24781,b'C',3
24782,b' s',3
24783,b' as ',3
24784,b's th',3
24785,b'up',3
24786,b'pp',3
24787,b'ut ',3
24788,b'ub',3
24789,b'mple',3
24790,b'main',3
24791,b'3)',3
24792,"b'of ten,'",3
24793,b'T:',3
24794,b'Ts w',3
24795,b'Tory',3
24796,b'T comm',3
24797,b'Teng',3
24798,"b'Tan,'",3
24799,b'Tecto',3
24800,"b' of ten,'",3
24801,b'lili',3
24802,"b'li, a'",3
24803,b'liou',3
24804,b'li in th',3
24805,b'lied at',3
24806,"b'lik,'",3
24807,b'lier o',3
24808,b'li so',3
24809,b'dili',3
24810,"b'di, a'",3
24811,b'dibu',3
24812,b'dilly',3
24813,b'digu',3
24814,b'dier.',3
24815,b'dier of',3
24816,b'died a ',3
24817,b'dit in',3
24818,b'diment of',3
24819,"b'dien,'",3
24820,b'di so',3
24821,b'.22',3
24822,b'in than',3
24823,b'in thor',3
24824,b's of sin',3
24825,"b', aca'",3
24826,b'in August ',3
24827,"b', away'",3
24828,"b', agen'",3
24829,"b', are i'",3
24830,"b', a seco'",3
24831,b'hering a',3
24832,b'herbal',3
24833,b'hers that',3
24834,b'hered in t',3
24835,b'hers that ',3
24836,b'hermen',3
24837,b'hered in th',3
24838,b'hered a',3
24839,"b'her"".'",3
24840,"b'her, as'",3
24841,b'hered s',3
24842,"b'her, as '",3
24843,b'hering of',3
24844,b'hered in the ',3
24845,b'her a p',3
24846,b'her.\n\nH',3
24847,b'here en',3
24848,b's indire',3
24849,b's in cons',3
24850,b's in spec',3
24851,b'T\xc2\xa0',3
24852,b'LW',3
24853,b'L.\n\nT',3
24854,b'L comp',3
24855,b'L are',3
24856,b'Limp',3
24857,b'Le C',3
24858,b'Lick',3
24859,b'L) a',3
24860,b'L is th',3
24861,b'Lived',3
24862,b's into i',3
24863,b'e toug',3
24864,b'e tick',3
24865,b'ver;',3
24866,b'ver of a',3
24867,b'ver).',3
24868,b'vering i',3
24869,b'ver are',3
24870,b'verhan',3
24871,b'verman',3
24872,b'ver is th',3
24873,b'vered as ',3
24874,b'ver is the ',3
24875,b'vered as',3
24876,b'ver as the ',3
24877,b'ver offic',3
24878,b'ver.\n\nH',3
24879,b'wer or',3
24880,b'wer com',3
24881,b'wers that',3
24882,b'wers that ',3
24883,b'wer) a',3
24884,b'wer is th',3
24885,b'wer as a',3
24886,b'wer so',3
24887,b'was gu',3
24888,b'was Do',3
24889,b'was the M',3
24890,b'was V',3
24891,b'was out ',3
24892,"b'was 4,'",3
24893,b'was vic',3
24894,b's an ag',3
24895,b'wawa',3
24896,b'libur',3
24897,b'wa\nR',3
24898,b'wa is ',3
24899,b'ware i',3
24900,b'war re',3
24901,b'ed if the ',3
24902,b'ouber',3
24903,b'ou ge',3
24904,b'ouman',3
24905,"b'ouen,'",3
24906,b'ou that',3
24907,b'P at th',3
24908,b'P.\n\nS',3
24909,b'P.\n\nI',3
24910,b'P\xc5',3
24911,b'buy a',3
24912,b'bus and ',3
24913,b'bully',3
24914,b'::',3
24915,b':K',3
24916,b':01',3
24917,b': in th',3
24918,b': this',3
24919,b': that',3
24920,b'whou',3
24921,b'why a',3
24922,b'qq',3
24923,"b'q, the '",3
24924,b'thering a',3
24925,"b'ther, a '",3
24926,b'thers that',3
24927,b'ther ag',3
24928,b'thers that ',3
24929,"b'ther"".'",3
24930,b'thered s',3
24931,b'thered a',3
24932,"b'ther"",'",3
24933,b'thering of',3
24934,"b'ed by, a'",3
24935,b'ed by or',3
24936,b'ed by comp',3
24937,b'f the ther',3
24938,b'f the red',3
24939,b'f the dire',3
24940,b'f the rele',3
24941,b'was Gre',3
24942,b'f the 194',3
24943,b'f the \xc5',3
24944,b'mber:',3
24945,"b""mber'""",3
24946,"b'mber, a '",3
24947,b'mbers for',3
24948,b'mbers that',3
24949,b'mber ge',3
24950,"b'mberg,'",3
24951,b'mbered the ',3
24952,b'mbers that ',3
24953,b'mbered an',3
24954,b'mber.\n\nI',3
24955,b'mber as the ',3
24956,b'mber/',3
24957,"b'y, cou'",3
24958,"b'y, is th'",3
24959,"b'y, as a'",3
24960,"b'y, is the '",3
24961,"b'y, seco'",3
24962,b'|T',3
24963,b'|For',3
24964,b'|F',3
24965,b's to comm',3
24966,b's to sin',3
24967,b's to som',3
24968,b's to that',3
24969,b'y or the ',3
24970,b'y or in',3
24971,b'y obli',3
24972,b'y or to',3
24973,b'y oppor',3
24974,b'y or B',3
24975,b'y ack',3
24976,b'y ax',3
24977,b'y a comp',3
24978,b'y alle',3
24979,b'y a cons',3
24980,b'y a spec',3
24981,b'cky o',3
24982,b'cker t',3
24983,b'ck).',3
24984,b'cked S',3
24985,b'ckinto',3
24986,b'ckory',3
24987,b'ckle o',3
24988,b'ck cons',3
24989,"b'ck"",'",3
24990,b'ck is the ',3
24991,b'ck calle',3
24992,"b""cky'""",3
24993,b'and this a',3
24994,b'and think',3
24995,b'icans to',3
24996,b'ican offic',3
24997,b'Wan a',3
24998,"b""' of t""",3
24999,"b""'\xe2""",3
25000,"b""':""",3
25001,"b""', a """,3
25002,"b""'s that""",3
25003,"b""'s that """,3
25004,"b""') a""",3
25005,"b""' comm""",3
25006,"b""', the """,3
25007,"b""'His""",3
25008,"b""'V""",3
25009,"b""', as""",3
25010,"b'\'"",'",3
25011,"b""', as """,3
25012,"b""' is th""",3
25013,"b""'), a""",3
25014,"b""' is the """,3
25015,"b""' seco""",3
25016,"b""'\xc4""",3
25017,"b'), as a'",3
25018,b'ed to or',3
25019,b'ed touri',3
25020,b'ed to spec',3
25021,b'ical is ',3
25022,b'rica\xe2',3
25023,b'rica;',3
25024,"b'rica"",'",3
25025,b'g abu',3
25026,b'g alle',3
25027,b'g a comm',3
25028,b'g a sin',3
25029,b'her.\n\nO',3
25030,b'mber.\n\nO',3
25031,b'JL',3
25032,b'JJ',3
25033,b'J/',3
25034,b'J\xc5',3
25035,b'r the her',3
25036,b'r the red',3
25037,b'r the bal',3
25038,b'r the imp',3
25039,b'r the Do',3
25040,b'r the Wor',3
25041,b'r the For',3
25042,b'r the Z',3
25043,b'r the rela',3
25044,b'r the gre',3
25045,"b'red, s'",3
25046,b'red)\n',3
25047,b'redates',3
25048,b'red) a',3
25049,"b'red"".'",3
25050,b'red sin',3
25051,b'red cons',3
25052,b'redating',3
25053,b'redatin',3
25054,b'y of or',3
25055,b'y of cons',3
25056,b'y of spec',3
25057,b'er trial',3
25058,b'carica',3
25059,b'caven',3
25060,b'ca;',3
25061,b'ca of a',3
25062,b'cas f',3
25063,"b'ca, as'",3
25064,"b'ca, as '",3
25065,b'ca.\n\nI',3
25066,b'car co',3
25067,b'caying',3
25068,"b'ca), a'",3
25069,b'carele',3
25070,b'car C',3
25071,b'capec',3
25072,b's and ble',3
25073,b's and is a',3
25074,b's and into',3
25075,b's and the co',3
25076,b's and kin',3
25077,b's and Wor',3
25078,b's and eng',3
25079,b's and an i',3
25080,b's and is the ',3
25081,b's and 194',3
25082,b's and the la',3
25083,b's and 197',3
25084,b's and 195',3
25085,b'ugher',3
25086,b'ugs an',3
25087,b'ugwa',3
25088,b'ugs and ',3
25089,b'ug-',3
25090,b'ugated',3
25091,b'ugment ',3
25092,b'x\xe2',3
25093,b'xed i',3
25094,b'xy a',3
25095,b'xwin',3
25096,b'x at th',3
25097,b'xed in',3
25098,b'x.\n\nT',3
25099,b'xons',3
25100,b'bles to',3
25101,b'bley i',3
25102,b'ble of a',3
25103,b'bles that',3
25104,b'bles that ',3
25105,b'ble sin',3
25106,b'ble cons',3
25107,b'x in th',3
25108,b'xa.',3
25109,"b'xing,'",3
25110,b'x comm',3
25111,b'xman',3
25112,b'xV',3
25113,b'xed o',3
25114,b'xF',3
25115,"b'x, as '",3
25116,b'x.\n\nI',3
25117,b'x at the ',3
25118,b'xing of',3
25119,b'x as a',3
25120,b'xicatio',3
25121,b'xed to th',3
25122,b'x seco',3
25123,b'x.\n\nH',3
25124,"b'x, co'",3
25125,b'vens in',3
25126,b'vens and ',3
25127,"b'ven, s'",3
25128,b'ven)\n',3
25129,b'vent of t',3
25130,b'vens b',3
25131,"b'vening,'",3
25132,b'ven this',3
25133,b'ven cons',3
25134,b'ven a p',3
25135,b'ionals an',3
25136,b'ionals and ',3
25137,"b'er, cou'",3
25138,"b'er, comp'",3
25139,"b'er, ag'",3
25140,"b'er, comm'",3
25141,"b'er, sev'",3
25142,"b'er, calle'",3
25143,b'gus f',3
25144,b'gured t',3
25145,b'lly\xe2',3
25146,b'lly;',3
25147,b'lly are',3
25148,b'lly sev',3
25149,"b'es, comp'",3
25150,"b'es, ge'",3
25151,"b'es, this'",3
25152,"b'es, spec'",3
25153,b'in the wh',3
25154,b'in the men',3
25155,b'in the rig',3
25156,b'in the fic',3
25157,b'in the king',3
25158,b'in the Pla',3
25159,b'in the Aug',3
25160,b' or cou',3
25161,b' or at th',3
25162,b' or sin',3
25163,b' or at the ',3
25164,"b""Ba'""",3
25165,b'Bay of',3
25166,b'Bar co',3
25167,b'es.com',3
25168,b'es.\nR',3
25169,b'es..',3
25170,b'Kug',3
25171,b'K or',3
25172,b'K).',3
25173,b'Kling',3
25174,"b'K, i'",3
25175,"b'K.""'",3
25176,b'Kalis',3
25177,b'K\xc4',3
25178,b'ed bli',3
25179,b'ed bou',3
25180,b'ed by of',3
25181,b'ed but th',3
25182,b'ed brig',3
25183,b'win at th',3
25184,b'win ag',3
25185,b'wind c',3
25186,b'win at the ',3
25187,b'in a comm',3
25188,b'in a cons',3
25189,b'in a seco',3
25190,b'\n\nTV',3
25191,b'\n\nTrial',3
25192,b'; sev',3
25193,b'; a p',3
25194,"b""com'""",3
25195,b'come C',3
25196,b'comed a',3
25197,b'\nRF',3
25198,b'\nRating',3
25199,b'\nRatin',3
25200,b'is ali',3
25201,b'is abu',3
25202,b'is a cons',3
25203,b'vins an',3
25204,b'vins and ',3
25205,b'vine C',3
25206,b'vin.',3
25207,b'er ali',3
25208,b'er able',3
25209,b'er a com',3
25210,b'er a g',3
25211,b'er a sev',3
25212,b'r any of',3
25213,b'r an or',3
25214,b'r and that',3
25215,b'r an ag',3
25216,b'r and that ',3
25217,b'r any s',3
25218,"b'G, a'",3
25219,b'GZ',3
25220,"b'Gen,'",3
25221,"b', swa'",3
25222,"b', skin'",3
25223,"b', spre'",3
25224,"b', sky'",3
25225,b'(1901',3
25226,b'y if the ',3
25227,b'y is in the ',3
25228,b'es as of',3
25229,b'es as to',3
25230,b')\nEx',3
25231,b')\nDo',3
25232,b')\nWor',3
25233,b')\nHis',3
25234,b')\nSou',3
25235,b')\nCen',3
25236,b')\nHisto',3
25237,b'ing abu',3
25238,b'ing a comm',3
25239,b'ing a sin',3
25240,b'es or in',3
25241,b'es or p',3
25242,b' of ali',3
25243,b' of alle',3
25244,"b'-, a'",3
25245,b'- com',3
25246,b'-bli',3
25247,b'- g',3
25248,b'-Wor',3
25249,b'-.',3
25250,b'-lig',3
25251,b'-bou',3
25252,b'-Sou',3
25253,b'-in C',3
25254,b'er.\nR',3
25255,b'of ali',3
25256,b'of alle',3
25257,b'ican imp',3
25258,b'ican han',3
25259,b'to awa',3
25260,b'to a cons',3
25261,b'to a seco',3
25262,b'by in th',3
25263,b'by ge',3
25264,b'by spec',3
